Paper_ID,Field,cxt_value,hyh_value,Evidence,Cxt-evidence
1,Eval_Automatic,YES,NO,"The therapist's replies are evaluated from three aspects (empathy, logical coherence, and guidance) and an overall score Larsson et al. (2016), with each evaluation metric score ranging from 0 to 3.","""Regarding the AI therapists, we employ a dual approach for evaluation: manual and automated assessments. Our domain expert co-authors design"
and manually review 70 random dialogues to establish a benchmark for the quality of therapeutic,,,,,
"interaction. Subsequently, we use these manually",,,,,
scored examples and the corresponding evaluation,,,,,
metrics as prompts to guide GPT-4 (gpt-4-0613) in,,,,,
scoring the entire training set.,,,,,
"""",,,,,
1,Interaction_Level,SHORT MULTI-TURN,SHORT MULTI-TURN,The dialogue process lasts for three rounds ... This limitation stems from our model supporting only three rounds of dialogue,
1,Simulation_Target,DUAL-AGENT,DUAL-AGENT,"To simulate the roles of a client and a psychotherapist, we employ ChatGPT (gpt-3.5-turbo-0125) as the virtual client and psychotherapist, respectively.",
6,Consistency,NO,NO,"We randomly sample 50 Reddit posts seeking mental health support, and pair each post with either an actual peer-to-peer response or a GPT-4 generated response in a random order. The post/response pairs are shown to the clinicians using a Qualtrics study.",
6,Eval_Lay_Users,YES,NO,"We first conduct an expert evaluation with 2 licensed clinical psychologists. The 2 clinicians have backgrounds in adult psychology, specializing in depression, anxiety disorders and cognitive behavior therapy (CBT).","We set up a randomized controlled experiment using Amazon Mechanical Turk to crowdsource peer-to-peer support responses… Each Mechanical Turk worker is shown a post and asked to provide a response, as if responding to a friend.”"
6,Fidelity,NO,NO,"Based on the EPITOME framework (Sharma et al., 2020) grounded in psychology research, we ask the following questions to gauge level of empathy on a 3-point Likert scale (none, weak, strong)",
6,Prompt_Disclosure,FULL,PARTIAL,"For GPT-4 response, we test 3 different treatment persona settings in total:","""“An example SMP persona prompt is shown below:"
[This is a Reddit post asking for help. Help them in the style of a social media post without saying I'm unable to provide the help that you need':][POST]”We pass the following prompt as input to GPT-4:,,,,,
"*[Predict the ethnicity, age and gender of the author who wrote this post:][POST][. The answer should be formatted like this ethnicity: asian, age: 18, gender: female, explanation: she self-identifies as a teenage asian woman.'...]*”",,,,,
"""",,,,,
6,Realism,YES,YES,"We see that GPT-4 responses can have higher overall empathy than human peer-to-peer responses. ... However, clinician #2 predicted that only 35% of the content was AI-generated, indicating LLMs are capable of deceiving trained clinicians.",
10,Consistency,NO,NO,evaluation framework based on three key criteria:,
10,Fidelity,YES,NO,evaluation framework based on three key criteria:,We leverage the powerful in-context learning ability of LLMs to generate therapeutic interventions without explicit fine-tuning.”
10,Has_Rubric,YES,YES,We develop a systematic evaluation framework based on three key criteria: Applicability: measures both relevance and practicality of the model-generated responses in addressing specific therapeutic scenarios. ... Empathy: evaluates the extent to which the responses convey understanding and emotional resonance. ... Comprehensiveness: evaluates the breadth and depth of the response in addressing the patient's concern.,
10,Interaction_Level,SHORT MULTI-TURN,SHORT MULTI-TURN,"We designed these prompts into four categories. Below is an example of the Simple Prompts, which contain only the verbal dialogue without additional emotional information. ... Dialogue: [Context] Therapist: ... Patient: ... Therapist: ... Patient: ...",
10,Persona_Model_Depth,EXPERT PRINCIPLES,EXPERT PRINCIPLES,"Imagine you are a mental health expert interacting with a patient. Based on the dialogue provided, please apply the most suitable intervention technique and specify its name. Then, continue the dialogue with a concise response.",
10,Theory_Operationalized,PARTIAL,PARTIAL,"Inspired by the psychological concept of emotional labor (Hochschild, 1983)—which describes how individuals manage their emotional expressions to meet social or professional expectations — we propose a computational framework that adapts this concept.",
13,Behavior_Eval_Depth,DYNAMIC,STATIC,"Each User Agent undergoes a self-mental health assessment using the psychometric tools (see Section 3.1.3) to establish an initial mental status. ... Following the interaction, the user agent reassesses its mental health state using the same tools applied during initialization.","“The simulated patient engages in structured, topic-driven conversations with a Character-based Agent persona. Each conversation is segmented into well-defined topics, with a maximum of 10 dialogue turns per topic… During the conversation, once a topic exceeds three conversational turns, the Dialog Manager Agent begins to evaluate user messages after each turn to ensure ongoing relevance and resolution.”The Safeguard Agent analyzes conversations“安全特工分析对话after every three dialogue turns, providing structured feedback to refine Character-based Agent’s responses and mitigate potential risks."
13,Comparable_To_Prior_Work,YES,YES,"For PHQ-9 assessments, prior clinical research Löwe et al. (2004) has established the minimum clinically important difference that indicates meaningful change at the individual level.",
